id,producto_id,momento,precio_venta,precio_compra,turno_id
7770000000,77703890,15/03/24 17:38,0,0,0
7770000001,77702470,15/03/24 17:38,0,0,0
7770000002,77701648,15/03/24 17:38,0,0,0
7770000003,77701620,15/03/24 17:38,0,0,0
7770000004,77706063,15/03/24 17:38,300,200,0
7770000005,77703152,15/03/24 17:38,300,200,0
7770000006,77703789,15/03/24 17:38,500,300,0
7770000007,77706474,15/03/24 17:38,500,300,0
7770000008,77703792,15/03/24 17:38,600,400,0
7770000009,77701575,15/03/24 17:38,600,400,0
7770000010,77706467,15/03/24 17:38,600,400,0
7770000011,77701850,15/03/24 17:38,700,400,0
7770000012,77703345,15/03/24 17:38,700,400,0
7770000013,77700610,15/03/24 17:38,700,400,0
7770000014,77703106,15/03/24 17:38,700,400,0
7770000015,77700331,15/03/24 17:38,800,500,0
7770000016,77702474,15/03/24 17:38,800,500,0
7770000017,77704547,15/03/24 17:38,800,500,0
7770000018,77705367,15/03/24 17:38,800,500,0
7770000019,77700348,15/03/24 17:38,900,600,0
7770000020,77703881,15/03/24 17:38,900,600,0
7770000021,77704267,15/03/24 17:38,900,600,0
7770000022,77707268,15/03/24 17:38,900,600,0
7770000023,77704305,15/03/24 17:38,1000,600,0
7770000024,77703343,15/03/24 17:38,1000,600,0
7770000025,77700245,15/03/24 17:38,1000,600,0
7770000026,77702262,15/03/24 17:38,1000,600,0
7770000027,77703876,15/03/24 17:38,1000,600,0
7770000028,77701557,15/03/24 17:38,1000,600,0
7770000029,77703614,15/03/24 17:38,1000,600,0
7770000030,77704555,15/03/24 17:38,1000,600,0
7770000031,77702759,15/03/24 17:38,1000,600,0
7770000032,77706065,15/03/24 17:38,1000,600,0
7770000033,77700119,15/03/24 17:38,1000,600,0
7770000034,77705442,15/03/24 17:38,1000,600,0
7770000035,77703322,15/03/24 17:38,1000,600,0
7770000036,77702093,15/03/24 17:38,1100,700,0
7770000037,77704137,15/03/24 17:38,1100,700,0
7770000038,77703615,15/03/24 17:38,1200,800,0
7770000039,77700168,15/03/24 17:38,1300,800,0
